loc_rowid	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_name	pl_facility
2774	Transit	1	25.30889748	325.00	Kepler-508 b	Kepler
2775	Transit	1	41.74600392	339.00	Kepler-509 b	Kepler
2776	Transit	3	45.15400000		Kepler-51 b	Kepler
2777	Transit	3	85.31200000		Kepler-51 c	Kepler
2778	Transit	3	130.19400000		Kepler-51 d	Kepler
2779	Transit	1	19.55659418	378.00	Kepler-510 b	Kepler
2780	Transit	1	296.63786500	448.00	Kepler-511 b	Kepler
2781	Transit	1	34.43587975	531.00	Kepler-512 b	Kepler
2782	Transit	1	28.86235584	467.00	Kepler-513 b	Kepler
2783	Transit	1	5.65179605	489.00	Kepler-514 b	Kepler
2784	Transit	1	19.96371318	255.00	Kepler-515 b	Kepler
2785	Transit	1	24.85462415	777.00	Kepler-516 b	Kepler
2786	Transit	1	60.92832271	284.00	Kepler-517 b	Kepler
2787	Transit	1	8.51203588	324.00	Kepler-518 b	Kepler
2788	Transit	1	24.30789460	234.00	Kepler-519 b	Kepler
2789	Transit	3	7.87735650		Kepler-52 b	Kepler
2790	Transit	3	16.38500210		Kepler-52 c	Kepler
2791	Transit	3	36.44517100		Kepler-52 d	Kepler
2792	Transit	2	19.67416124	492.00	Kepler-520 b	Kepler
2793	Transit	2	5.21104261	492.00	Kepler-520 c	Kepler
2794	Transit	1	22.20813214	737.00	Kepler-521 b	Kepler
2795	Transit	1	38.58422849	749.00	Kepler-522 b	Kepler
2796	Transit	1	5.83598311	270.00	Kepler-523 b	Kepler
2797	Transit	2	7.97419807	730.00	Kepler-524 b	Kepler
2798	Transit	2	1.88897906	730.00	Kepler-524 c	Kepler
2799	Transit	1	18.68404933	566.00	Kepler-525 b	Kepler
2800	Transit	1	5.45849832	504.00	Kepler-526 b	Kepler
2801	Transit	1	13.28535633	901.00	Kepler-527 b	Kepler
2802	Transit	1	19.78297415	711.00	Kepler-528 b	Kepler
2803	Transit	2	1.98035766	787.00	Kepler-529 b	Kepler
2804	Transit	2	12.83450220	787.00	Kepler-529 c	Kepler
2805	Transit	3	18.64895250		Kepler-53 b	Kepler
2806	Transit	3	38.55830380		Kepler-53 c	Kepler
2807	Transit	3	9.75196200		Kepler-53 d	Kepler
2808	Transit	1	39.30941904	464.00	Kepler-530 b	Kepler
2809	Transit	1	29.88485741	254.00	Kepler-531 b	Kepler
2810	Transit	1	12.92491623	325.00	Kepler-532 b	Kepler
2811	Transit	1	28.51120525	305.00	Kepler-533 b	Kepler
2812	Transit	1	15.95994513	473.00	Kepler-534 b	Kepler
2813	Transit	1	4.90332155	678.00	Kepler-535 b	Kepler
2814	Transit	1	1.82708230	446.00	Kepler-536 b	Kepler
2815	Transit	1	3.24755522	465.00	Kepler-537 b	Kepler
2816	Transit	1	81.73780699	165.00	Kepler-538 b	Kepler
2817	Transit	2	125.63243000	313.00	Kepler-539 b	Kepler
2818	Transit	2	1000.00000000	313.00	Kepler-539 c	Kepler
2819	Transit	3	8.01094340		Kepler-54 b	Kepler
2820	Transit	3	12.07172490		Kepler-54 c	Kepler
2821	Transit	3	20.99569400		Kepler-54 d	Kepler
2822	Transit	1	172.70497840	350.00	Kepler-540 b	Kepler
2823	Transit	1	5.08005848	1020.00	Kepler-541 b	Kepler
2824	Transit	1	13.14497566	439.00	Kepler-542 b	Kepler
2825	Transit	1	13.89961966	212.00	Kepler-543 b	Kepler
2826	Transit	1	21.41616926	797.00	Kepler-544 b	Kepler
2827	Transit	1	13.24934059	831.00	Kepler-545 b	Kepler
2828	Transit	1	4.14702026	896.00	Kepler-546 b	Kepler
2829	Transit	1	6.01038429	361.00	Kepler-547 b	Kepler
2830	Transit	1	4.45419434	776.00	Kepler-548 b	Kepler
2831	Transit	2	42.94956490	648.00	Kepler-549 b	Kepler
2832	Transit	2	117.04049800	648.00	Kepler-549 c	Kepler
2833	Transit	5	27.94814490		Kepler-55 b	Kepler
2834	Transit	5	42.15164180		Kepler-55 c	Kepler
2835	Transit	5	2.21109900		Kepler-55 d	Kepler
2836	Transit	5	4.61753400		Kepler-55 e	Kepler
2837	Transit	5	10.19854500		Kepler-55 f	Kepler
2838	Transit	1	8.60010411	563.00	Kepler-550 b	Kepler
2839	Transit	1	12.37646610	312.00	Kepler-551 b	Kepler
2840	Transit	1	5.26341577	834.00	Kepler-552 b	Kepler
2841	Transit	2	4.03046804	725.00	Kepler-553 b	Kepler
2842	Transit	2	328.23995460	725.00	Kepler-553 c	Kepler
2843	Transit	1	1.90220856	642.00	Kepler-554 b	Kepler
2844	Transit	1	16.21775407	772.00	Kepler-555 b	Kepler
2845	Transit	1	11.72292176	729.00	Kepler-556 b	Kepler
2846	Transit	1	3.70598955	1126.00	Kepler-557 b	Kepler
2847	Transit	1	29.00790538	652.00	Kepler-558 b	Kepler
2848	Transit	1	17.58752333	793.00	Kepler-559 b	Kepler
2849	Transit	3	10.50160000		Kepler-56 b	Kepler
2850	Transit	3	21.40239000		Kepler-56 c	Kepler
2851	Radial Velocity	3	1002.00000000		Kepler-56 d	Multiple Observatories
2852	Transit	1	18.47764449	88.00	Kepler-560 b	Kepler
2853	Transit	2	58.36204950	667.00	Kepler-561 b	Kepler
2854	Transit	2	5.35016198	667.00	Kepler-561 c	Kepler
2855	Transit	1	18.00931444	822.00	Kepler-562 b	Kepler
2856	Transit	1	22.18432708	557.00	Kepler-563 b	Kepler
2857	Transit	1	3.75083228	830.00	Kepler-564 b	Kepler
2858	Transit	1	4.24374723	1041.00	Kepler-565 b	Kepler
2859	Transit	1	18.42794624	628.00	Kepler-566 b	Kepler
2860	Transit	1	16.54297375	568.00	Kepler-567 b	Kepler
2861	Transit	1	11.02347475	126.00	Kepler-568 b	Kepler
2862	Transit	1	34.18890521	645.00	Kepler-569 b	Kepler
2863	Transit	2	5.72931960		Kepler-57 b	Kepler
2864	Transit	2	11.60925670		Kepler-57 c	Kepler
2865	Transit	1	4.30166200	642.00	Kepler-570 b	Kepler
2866	Transit	1	4.79859939	756.00	Kepler-571 b	Kepler
2867	Transit	1	17.20523483	532.00	Kepler-572 b	Kepler
2868	Transit	1	22.18329658	758.00	Kepler-573 b	Kepler
2869	Transit	1	7.65880414	747.00	Kepler-574 b	Kepler
2870	Transit	1	9.37891944	852.00	Kepler-575 b	Kepler
2871	Transit	1	29.91136794	698.00	Kepler-576 b	Kepler
2872	Transit	1	25.69578251	549.00	Kepler-577 b	Kepler
2873	Transit	1	1.61688370	568.00	Kepler-578 b	Kepler
2874	Transit	1	9.66857723	663.00	Kepler-579 b	Kepler
2875	Transit	3	10.21849540		Kepler-58 b	Kepler
2876	Transit	3	15.57415680		Kepler-58 c	Kepler
2877	Transit	3	40.10137100		Kepler-58 d	Kepler
2878	Transit	1	8.22241966	333.00	Kepler-580 b	Kepler
2879	Transit	1	40.60698210	833.00	Kepler-581 b	Kepler
2880	Transit	1	18.49235668	751.00	Kepler-582 b	Kepler
2881	Transit	1	6.51002530	805.00	Kepler-583 b	Kepler
2882	Transit	1	35.18103040	1445.00	Kepler-584 b	Kepler
2883	Transit	1	2.75235975	604.00	Kepler-585 b	Kepler
2884	Transit	1	2.10472218	707.00	Kepler-586 b	Kepler
2885	Transit	1	10.94027841	852.00	Kepler-587 b	Kepler
2886	Transit	1	4.22162536	972.00	Kepler-588 b	Kepler
2887	Transit	1	16.54964934	643.00	Kepler-589 b	Kepler
2888	Transit	2	11.86817070		Kepler-59 b	Kepler
2889	Transit	2	17.98012350		Kepler-59 c	Kepler
2890	Transit	1	5.85296257	986.00	Kepler-590 b	Kepler
2891	Transit	1	81.16942990	793.00	Kepler-591 b	Kepler
2892	Transit	1	2.82019241	1034.00	Kepler-592 b	Kepler
2893	Transit	1	21.21708973	1016.00	Kepler-593 b	Kepler
2894	Transit	1	13.64618192	742.00	Kepler-594 b	Kepler
2895	Transit	1	25.30292332	639.00	Kepler-595 b	Kepler
2896	Transit	1	21.30022655	1083.00	Kepler-596 b	Kepler
2897	Transit	1	13.02365861	660.00	Kepler-597 b	Kepler
2898	Transit	1	3.70175428	686.00	Kepler-598 b	Kepler
2899	Transit	1	15.65562652	627.00	Kepler-599 b	Kepler
2900	Transit	1	3.23469960		Kepler-6 b	Kepler
2901	Transit	3	7.13340000		Kepler-60 b	Kepler
2902	Transit	3	8.91870000		Kepler-60 c	Kepler
2903	Transit	3	11.89810000		Kepler-60 d	Kepler
2904	Transit	1	23.67517607	624.00	Kepler-600 b	Kepler
2905	Transit	1	5.37886844	429.00	Kepler-601 b	Kepler
2906	Transit	1	15.28469497	971.00	Kepler-602 b	Kepler
2907	Transit	3	21.05358596	967.00	Kepler-603 b	Kepler
2908	Transit	3	127.90757740	967.00	Kepler-603 c	Kepler
2909	Transit	3	6.21712920	967.00	Kepler-603 d	Kepler
2910	Transit	1	25.85501786	981.00	Kepler-604 b	Kepler
2911	Transit	2	3.38353807	570.00	Kepler-605 b	Kepler
2912	Transit	2	2.35895152	570.00	Kepler-605 c	Kepler
2913	Transit	1	24.31575992	1208.00	Kepler-606 b	Kepler
2914	Transit	1	0.63816320	500.00	Kepler-607 b	Kepler
2915	Transit	1	6.41251504	926.00	Kepler-608 b	Kepler
2916	Transit	1	6.52121067	1143.00	Kepler-609 b	Kepler
2917	Transit	1	59.87756000		Kepler-61 b	Kepler
2918	Transit	2	6.99692655	1113.00	Kepler-610 b	Kepler
2919	Transit	2	151.86392000	1113.00	Kepler-610 c	Kepler
2920	Transit	1	2.43703330	906.00	Kepler-611 b	Kepler
2921	Transit	1	3.72215641	932.00	Kepler-612 b	Kepler
2922	Transit	1	15.77979614	864.00	Kepler-613 b	Kepler
2923	Transit	1	14.03491514	571.00	Kepler-614 b	Kepler
2924	Transit	1	10.35584657	330.00	Kepler-615 b	Kepler
2925	Transit	2	9.99761851	1019.00	Kepler-616 b	Kepler
2926	Transit	2	90.41135560	1019.00	Kepler-616 c	Kepler
2927	Transit	1	1.68269615	150.00	Kepler-617 b	Kepler
2928	Transit	1	3.59576964	1115.00	Kepler-618 b	Kepler
2929	Transit	2	5.40427220	1111.00	Kepler-619 b	Kepler
2930	Transit	2	1.20846503	1111.00	Kepler-619 c	Kepler
2931	Transit	5	5.71493200	368.00	Kepler-62 b	Kepler
2932	Transit	5	12.44170000	368.00	Kepler-62 c	Kepler
2933	Transit	5	18.16406000	368.00	Kepler-62 d	Kepler
2934	Transit	5	122.38740000	368.00	Kepler-62 e	Kepler
2935	Transit	5	267.29100000	368.00	Kepler-62 f	Kepler
2936	Transit	1	12.91375431	1241.00	Kepler-620 b	Kepler
2937	Transit	1	2.62811375	389.00	Kepler-621 b	Kepler
2938	Transit	1	14.28226676	259.00	Kepler-622 b	Kepler
2939	Transit	1	9.07097734	811.00	Kepler-623 b	Kepler
2940	Transit	1	14.58649607	731.00	Kepler-624 b	Kepler
2941	Transit	2	7.75192492	502.00	Kepler-625 b	Kepler
2942	Transit	2	4.16536510	502.00	Kepler-625 c	Kepler
2943	Transit	1	14.48585199	690.00	Kepler-626 b	Kepler
2944	Transit	1	40.69944430	1143.00	Kepler-627 b	Kepler
2945	Transit	1	15.45805670	579.00	Kepler-628 b	Kepler
2946	Transit	1	7.23858540	383.00	Kepler-629 b	Kepler
2947	Transit	1	9.43415050	200.00	Kepler-63 b	Kepler
2948	Transit	1	161.47439370	657.00	Kepler-630 b	Kepler
2949	Transit	1	17.97979059	843.00	Kepler-631 b	Kepler
2950	Transit	1	30.99660733	349.00	Kepler-632 b	Kepler
2951	Transit	1	8.50340718	634.00	Kepler-633 b	Kepler
2952	Transit	1	5.16950177	757.00	Kepler-634 b	Kepler
2953	Transit	1	23.44971004	826.00	Kepler-635 b	Kepler
2954	Transit	1	16.08066115	341.00	Kepler-636 b	Kepler
2955	Transit	1	23.20584623	1575.00	Kepler-637 b	Kepler
2956	Transit	1	6.07972888	426.00	Kepler-638 b	Kepler
2957	Transit	1	10.21420496	680.00	Kepler-639 b	Kepler
2958	Transit	1	22.24813967	538.00	Kepler-640 b	Kepler
2959	Transit	1	9.48961571	673.00	Kepler-641 b	Kepler
2960	Transit	1	4.41745855	1022.00	Kepler-642 b	Kepler
2961	Transit	1	16.33889626	1029.00	Kepler-643 b	Kepler
2962	Transit	1	3.17391710	1413.00	Kepler-644 b	Kepler
2963	Transit	1	3.27582262	901.00	Kepler-645 b	Kepler
2964	Transit	1	15.87364565	513.00	Kepler-646 b	Kepler
2965	Transit	1	16.22546490	789.00	Kepler-647 b	Kepler
2966	Transit	1	17.42117490	665.00	Kepler-648 b	Kepler
2967	Transit	1	29.90722674	525.00	Kepler-649 b	Kepler
2968	Transit	3	2.15491000		Kepler-65 b	Kepler
2969	Transit	3	5.85994400		Kepler-65 c	Kepler
2970	Transit	3	8.13123000		Kepler-65 d	Kepler
2971	Transit	1	3.03214559	805.00	Kepler-650 b	Kepler
2972	Transit	1	21.38521506	537.00	Kepler-651 b	Kepler
2973	Transit	1	4.18200253	423.00	Kepler-652 b	Kepler
2974	Transit	2	14.70748976	593.00	Kepler-653 b	Kepler
2975	Transit	2	0.90037648	593.00	Kepler-653 c	Kepler
2976	Transit	1	13.72465129	661.00	Kepler-654 b	Kepler
2977	Transit	1	46.40633580	783.00	Kepler-655 b	Kepler
2978	Transit	1	1.26025909	867.00	Kepler-656 b	Kepler
2979	Transit	1	24.54350418	1244.00	Kepler-657 b	Kepler
2980	Transit	1	1.28707676	341.00	Kepler-658 b	Kepler
2981	Transit	1	17.67179600	688.00	Kepler-659 b	Kepler
2982	Transit	1	17.81581500	1107.00	Kepler-66 b	Kepler
2983	Transit	1	9.27358194	564.00	Kepler-660 b	Kepler
2984	Transit	1	6.02930132	558.00	Kepler-661 b	Kepler
2985	Transit	1	21.67697486	641.00	Kepler-662 b	Kepler
2986	Transit	1	4.99678284	1030.00	Kepler-663 b	Kepler
2987	Transit	1	2.52559332	1386.00	Kepler-664 b	Kepler
2988	Transit	1	16.01310205	651.00	Kepler-665 b	Kepler
2989	Transit	1	4.49876092	1330.00	Kepler-666 b	Kepler
2990	Transit	1	41.43962808	907.00	Kepler-667 b	Kepler
2991	Transit	1	8.35390639	877.00	Kepler-668 b	Kepler
2992	Transit	1	4.12554687	1778.00	Kepler-669 b	Kepler
2993	Transit	1	15.72590000	1107.00	Kepler-67 b	Kepler
2994	Transit	1	2.81650485	980.00	Kepler-670 b	Kepler
2995	Transit	1	4.28095859	1139.00	Kepler-671 b	Kepler
2996	Transit	1	38.37746230	1011.00	Kepler-672 b	Kepler
2997	Transit	1	3.72873109	978.00	Kepler-673 b	Kepler
2998	Transit	1	2.24338185	302.00	Kepler-674 b	Kepler
2999	Transit	1	2.33743801	651.00	Kepler-675 b	Kepler
3000	Transit	1	11.59822172	243.00	Kepler-676 b	Kepler
3001	Transit	1	6.57531678	1180.00	Kepler-677 b	Kepler
3002	Transit	1	7.27503724	875.00	Kepler-678 b	Kepler
3003	Transit	1	12.39358604	968.00	Kepler-679 b	Kepler
3004	Transit	3	5.39876000	135.00	Kepler-68 b	Kepler
3005	Transit	3	9.60504000	135.00	Kepler-68 c	Kepler
3006	Radial Velocity	3	625.00000000	135.00	Kepler-68 d	W. M. Keck Observatory
3007	Transit	1	3.68992629	1342.00	Kepler-680 b	Kepler
3008	Transit	1	26.39435646	666.00	Kepler-681 b	Kepler
3009	Transit	1	12.61190667	951.00	Kepler-682 b	Kepler
3010	Transit	1	2.53918318	976.00	Kepler-683 b	Kepler
3011	Transit	1	6.77030201	1066.00	Kepler-684 b	Kepler
3012	Transit	1	1.62552220	1145.00	Kepler-685 b	Kepler
3013	Transit	1	1.59474546	1203.00	Kepler-686 b	Kepler
3014	Transit	1	20.50586978	628.00	Kepler-687 b	Kepler
3015	Transit	1	3.89593684	1247.00	Kepler-688 b	Kepler
3016	Transit	1	22.36656079	1044.00	Kepler-689 b	Kepler
3017	Transit	2	13.72234100		Kepler-69 b	Kepler
3018	Transit	2	242.46130000		Kepler-69 c	Kepler
3019	Transit	1	7.74809437	1653.00	Kepler-690 b	Kepler
3020	Transit	1	8.11437900	239.00	Kepler-691 b	Kepler
3021	Transit	1	21.81293494	1000.00	Kepler-692 b	Kepler
3022	Transit	1	15.37563332	1002.00	Kepler-693 b	Kepler
3023	Transit	1	6.36584161	1023.00	Kepler-694 b	Kepler
3024	Transit	1	3.04033042	620.00	Kepler-695 b	Kepler
3025	Transit	1	4.19042557	1285.00	Kepler-696 b	Kepler
3026	Transit	1	3.70987065	1091.00	Kepler-697 b	Kepler
3027	Transit	1	16.32976218	1135.00	Kepler-698 b	Kepler
3028	Transit	1	27.80756293	888.00	Kepler-699 b	Kepler
3029	Transit	1	4.88548920		Kepler-7 b	Kepler
3030	Transit	1	80.87206390	1061.00	Kepler-700 b	Kepler
3031	Transit	1	10.35533177	755.00	Kepler-701 b	Kepler
3032	Transit	1	10.52629406	892.00	Kepler-702 b	Kepler
3033	Transit	1	4.58352176	1482.00	Kepler-703 b	Kepler
3034	Transit	1	3.76182115	1054.00	Kepler-704 b	Kepler
3035	Transit	1	56.05605380	251.00	Kepler-705 b	Kepler
3036	Transit	1	41.40831347	810.00	Kepler-706 b	Kepler
3037	Transit	1	2.23749275	626.00	Kepler-707 b	Kepler
3038	Transit	1	3.16789194	1241.00	Kepler-708 b	Kepler
3039	Transit	1	16.08524954	668.00	Kepler-709 b	Kepler
3040	Transit	1	4.34728553	919.00	Kepler-710 b	Kepler
3041	Transit	1	23.58914398	664.00	Kepler-711 b	Kepler
3042	Transit	2	21.02247699	944.00	Kepler-712 b	Kepler
3043	Transit	2	226.89047000	944.00	Kepler-712 c	Kepler
3044	Transit	1	7.41114100	1003.00	Kepler-713 b	Kepler
3045	Transit	1	8.09888799	1460.00	Kepler-714 b	Kepler
3046	Transit	1	10.00652995	1214.00	Kepler-715 b	Kepler
3047	Transit	1	10.37168453	675.00	Kepler-716 b	Kepler
3048	Transit	1	4.40840023	1126.00	Kepler-717 b	Kepler
3049	Transit	1	2.05234990	1520.00	Kepler-718 b	Kepler
3050	Transit	1	5.00731778	1427.00	Kepler-719 b	Kepler
3051	Transit	1	4.70832654	880.00	Kepler-720 b	Kepler
3052	Transit	1	5.39202539	848.00	Kepler-721 b	Kepler
3053	Transit	2	4.09357325	1375.00	Kepler-722 b	Kepler
3054	Transit	2	105.14474900	1375.00	Kepler-722 c	Kepler
3055	Transit	1	4.08227507	965.00	Kepler-723 b	Kepler
3056	Transit	1	3.31494634	862.00	Kepler-724 b	Kepler
3057	Transit	1	39.64317811	778.00	Kepler-725 b	Kepler
3058	Transit	1	21.80451088	838.00	Kepler-726 b	Kepler
3059	Transit	1	5.15448442	892.00	Kepler-727 b	Kepler
3060	Transit	1	5.74347727	1236.00	Kepler-728 b	Kepler
3061	Transit	1	3.16635371	1271.00	Kepler-729 b	Kepler
3062	Transit	1	6.49168426	1455.00	Kepler-730 b	Kepler
3063	Transit	1	3.85560355	1311.00	Kepler-731 b	Kepler
3064	Transit	2	9.46781405	150.00	Kepler-732 b	Kepler
3065	Transit	2	0.89304124	150.00	Kepler-732 c	Kepler
3066	Transit	1	20.83424726	980.00	Kepler-733 b	Kepler
3067	Transit	1	6.10485286	553.00	Kepler-734 b	Kepler
3068	Transit	1	11.51516988	790.00	Kepler-735 b	Kepler
3069	Transit	1	3.60147201	1007.00	Kepler-736 b	Kepler
3070	Transit	1	28.59915399	195.00	Kepler-737 b	Kepler
3071	Transit	1	24.58721573	992.00	Kepler-738 b	Kepler
3072	Transit	1	12.53248465	1128.00	Kepler-739 b	Kepler
3073	Transit	1	7.34071100	1330.00	Kepler-74 b	Kepler
3074	Transit	1	3.58410122	1262.00	Kepler-740 b	Kepler
3075	Transit	1	7.03902374	1530.00	Kepler-741 b	Kepler
3076	Transit	1	8.36086824	499.00	Kepler-742 b	Kepler
3077	Transit	1	3.17926292	258.00	Kepler-743 b	Kepler
3078	Transit	1	12.06222443	486.00	Kepler-744 b	Kepler
3079	Transit	1	9.93143556	1199.00	Kepler-745 b	Kepler
3080	Transit	1	3.48159251	450.00	Kepler-746 b	Kepler
3081	Transit	1	35.61760587	855.00	Kepler-747 b	Kepler
3082	Transit	1	7.40742793	1271.00	Kepler-748 b	Kepler
3083	Transit	1	17.31716585	753.00	Kepler-749 b	Kepler
3084	Transit	1	8.88491160	1140.00	Kepler-75 b	Kepler
3085	Transit	2	9.42887179	1181.00	Kepler-750 b	Kepler
3086	Transit	2	4.08899022	1181.00	Kepler-750 c	Kepler
3087	Transit	1	17.44490636	748.00	Kepler-751 b	Kepler
3088	Transit	1	18.82747265	1075.00	Kepler-752 b	Kepler
3089	Transit	1	5.74772501	278.00	Kepler-753 b	Kepler
3090	Transit	1	14.55962370	1192.00	Kepler-754 b	Kepler
3091	Transit	2	1.26909037	368.00	Kepler-755 b	Kepler
3092	Transit	2	2.85313364	368.00	Kepler-755 c	Kepler
3093	Transit	1	1.22486632	852.00	Kepler-756 b	Kepler
3094	Transit	1	1.02267882	1016.00	Kepler-757 b	Kepler
3095	Transit	4	12.10971040	1353.00	Kepler-758 b	Kepler
3096	Transit	4	4.75793986	1353.00	Kepler-758 c	Kepler
3097	Transit	4	20.49661970	1353.00	Kepler-758 d	Kepler
3098	Transit	4	8.19347190	1353.00	Kepler-758 e	Kepler
3099	Transit	1	41.80598500	892.00	Kepler-759 b	Kepler
3100	Orbital Brightness Modulation	1	1.54492980		Kepler-76 b	Kepler
3101	Transit	2	8.70419416	782.00	Kepler-760 b	Kepler
3102	Transit	2	2.46697439	782.00	Kepler-760 c	Kepler
3103	Transit	1	10.12804789	867.00	Kepler-761 b	Kepler
3104	Transit	1	3.77055210	1465.00	Kepler-762 b	Kepler
3105	Transit	1	1.19655156	902.00	Kepler-763 b	Kepler
3106	Transit	1	7.33683936	1013.00	Kepler-764 b	Kepler
3107	Transit	1	27.66552260	1000.00	Kepler-765 b	Kepler
3108	Transit	1	6.10027804	1614.00	Kepler-766 b	Kepler
3109	Transit	1	161.52801010	1185.00	Kepler-767 b	Kepler
3110	Transit	1	11.39100250	795.00	Kepler-768 b	Kepler
3111	Transit	2	7.42608998	1362.00	Kepler-769 b	Kepler
3112	Transit	2	15.98701740	1362.00	Kepler-769 c	Kepler
3113	Transit	1	3.57878087	570.00	Kepler-77 b	Kepler
3114	Transit	3	18.92540274	761.00	Kepler-770 b	Kepler
3115	Transit	3	1.47532231	761.00	Kepler-770 c	Kepler
3116	Transit	3	4.15244722	761.00	Kepler-770 d	Kepler
3117	Transit	1	8.73485836	1000.00	Kepler-771 b	Kepler
3118	Transit	1	12.99207337	689.00	Kepler-772 b	Kepler
3119	Transit	1	3.74910006	528.00	Kepler-773 b	Kepler
3120	Transit	1	11.08957230	1190.00	Kepler-774 b	Kepler
3121	Transit	1	0.97486893	400.00	Kepler-775 b	Kepler
3122	Transit	1	4.89718784	727.00	Kepler-776 b	Kepler
3123	Transit	1	5.72812599	383.00	Kepler-777 b	Kepler
3124	Transit	1	3.75574426	899.00	Kepler-778 b	Kepler
3125	Transit	1	7.09714223	224.00	Kepler-779 b	Kepler
3126	Transit	1	0.35501000		Kepler-78 b	Kepler
3127	Transit	1	0.67737516	520.00	Kepler-780 b	Kepler
3128	Transit	1	13.21407320	1036.00	Kepler-781 b	Kepler
3129	Transit	1	158.68533080	412.00	Kepler-782 b	Kepler
3130	Transit	1	4.29264638	544.00	Kepler-783 b	Kepler
3131	Transit	1	31.59226460	604.00	Kepler-784 b	Kepler
3132	Transit	1	1.97376093	666.00	Kepler-785 b	Kepler
3133	Transit	1	53.52934870	512.00	Kepler-786 b	Kepler
3134	Transit	1	0.92831050	468.00	Kepler-787 b	Kepler
3135	Transit	1	8.39846269	1649.00	Kepler-788 b	Kepler
3136	Transit	1	8.63847725	915.00	Kepler-789 b	Kepler
3137	Transit	4	13.48450000		Kepler-79 b	Kepler
3138	Transit	4	27.40290000		Kepler-79 c	Kepler
3139	Transit	4	52.09020000		Kepler-79 d	Kepler
3140	Transit	4	81.06590000		Kepler-79 e	Kepler
3141	Transit	1	13.73469807	727.00	Kepler-790 b	Kepler
3142	Transit	1	14.55397590	1447.00	Kepler-791 b	Kepler
3143	Transit	1	11.30119217	1205.00	Kepler-792 b	Kepler
3144	Transit	1	4.24153639	794.00	Kepler-793 b	Kepler
3145	Transit	1	11.13125132	763.00	Kepler-794 b	Kepler
3146	Transit	1	29.61934210	458.00	Kepler-795 b	Kepler
3147	Transit	1	6.40087618	377.00	Kepler-796 b	Kepler
3148	Transit	1	27.07237711	752.00	Kepler-797 b	Kepler
3149	Transit	1	13.71933369	1085.00	Kepler-798 b	Kepler
3150	Transit	1	133.46052350	1029.00	Kepler-799 b	Kepler
3151	Transit	1	3.52249910	1330.00	Kepler-8 b	Kepler
3152	Transit	6	7.05246000	357.00	Kepler-80 b	Kepler
3153	Transit	6	9.52355000	357.00	Kepler-80 c	Kepler
3154	Transit	6	3.07222000	357.00	Kepler-80 d	Kepler
3155	Transit	6	4.64489000	357.00	Kepler-80 e	Kepler
3156	Transit	6	0.98678730	357.00	Kepler-80 f	Kepler
3157	Transit	6	14.64558000	357.00	Kepler-80 g	Kepler
3158	Transit	1	14.13176026	1049.00	Kepler-800 b	Kepler
3159	Transit	1	11.41928253	419.00	Kepler-801 b	Kepler
3160	Transit	1	40.05874730	828.00	Kepler-802 b	Kepler
3161	Transit	1	50.28638192	615.00	Kepler-803 b	Kepler
3162	Transit	2	14.37457351	648.00	Kepler-804 b	Kepler
3163	Transit	2	9.65185017	648.00	Kepler-804 c	Kepler
3164	Transit	1	30.86389310	657.00	Kepler-805 b	Kepler
3165	Transit	1	8.09219642	260.00	Kepler-806 b	Kepler
3166	Transit	1	117.93108781	1312.00	Kepler-807 b	Kepler
3167	Transit	1	0.63133235	321.00	Kepler-808 b	Kepler
3168	Transit	1	55.63934000	933.00	Kepler-809 b	Kepler
3169	Transit	3	5.95500000		Kepler-81 b	Kepler
3170	Transit	3	12.04000000		Kepler-81 c	Kepler
3171	Transit	3	20.83784600		Kepler-81 d	Kepler
3172	Transit	1	4.59725385	1554.00	Kepler-810 b	Kepler
3173	Transit	1	23.58447697	847.00	Kepler-811 b	Kepler
3174	Transit	1	10.11716531	1482.00	Kepler-812 b	Kepler
3175	Transit	1	19.12947337	840.00	Kepler-813 b	Kepler
3176	Transit	1	6.14698510	1327.00	Kepler-814 b	Kepler
3177	Transit	1	8.57503552	1199.00	Kepler-815 b	Kepler
3178	Transit	1	10.50682565	1059.00	Kepler-816 b	Kepler
3179	Transit	1	3.99010623	1401.00	Kepler-817 b	Kepler
3180	Transit	1	10.03538581	967.00	Kepler-818 b	Kepler
3181	Transit	1	33.19956480	722.00	Kepler-819 b	Kepler
3182	Transit	4	26.44400000		Kepler-82 b	Kepler
3183	Transit	4	51.53800000		Kepler-82 c	Kepler
3184	Transit	4	2.38296100		Kepler-82 d	Kepler
3185	Transit	4	5.90220600		Kepler-82 e	Kepler
3186	Transit	1	127.83380980	989.00	Kepler-820 b	Kepler
3187	Transit	1	1.92279873	619.00	Kepler-821 b	Kepler
3188	Transit	1	3.22296927	956.00	Kepler-822 b	Kepler
3189	Transit	1	4.16809082	896.00	Kepler-823 b	Kepler
3190	Transit	1	4.51436633	1352.00	Kepler-824 b	Kepler
3191	Transit	2	3.77360059	820.00	Kepler-825 b	Kepler
3192	Transit	2	8.18182460	820.00	Kepler-825 c	Kepler
3193	Transit	1	4.48758907	649.00	Kepler-826 b	Kepler
3194	Transit	1	51.92927591	1352.00	Kepler-827 b	Kepler
3195	Transit	1	0.56785714	625.00	Kepler-828 b	Kepler
3196	Transit	1	6.88337562	954.00	Kepler-829 b	Kepler
3197	Transit	3	9.77000000		Kepler-83 b	Kepler
3198	Transit	3	20.09000000		Kepler-83 c	Kepler
