loc_rowid	pl_hostname	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_facility
2819	Kepler-54	Transit	3	8.01094340		Kepler
2820	Kepler-54	Transit	3	12.07172490		Kepler
2821	Kepler-54	Transit	3	20.99569400		Kepler
2822	Kepler-540	Transit	1	172.70497840	350.00	Kepler
2823	Kepler-541	Transit	1	5.08005848	1020.00	Kepler
2824	Kepler-542	Transit	1	13.14497566	439.00	Kepler
2825	Kepler-543	Transit	1	13.89961966	212.00	Kepler
2826	Kepler-544	Transit	1	21.41616926	797.00	Kepler
2827	Kepler-545	Transit	1	13.24934059	831.00	Kepler
2828	Kepler-546	Transit	1	4.14702026	896.00	Kepler
2829	Kepler-547	Transit	1	6.01038429	361.00	Kepler
2830	Kepler-548	Transit	1	4.45419434	776.00	Kepler
2831	Kepler-549	Transit	2	42.94956490	648.00	Kepler
2832	Kepler-549	Transit	2	117.04049800	648.00	Kepler
2833	Kepler-55	Transit	5	27.94814490		Kepler
2834	Kepler-55	Transit	5	42.15164180		Kepler
2835	Kepler-55	Transit	5	2.21109900		Kepler
2836	Kepler-55	Transit	5	4.61753400		Kepler
2837	Kepler-55	Transit	5	10.19854500		Kepler
2838	Kepler-550	Transit	1	8.60010411	563.00	Kepler
2839	Kepler-551	Transit	1	12.37646610	312.00	Kepler
2840	Kepler-552	Transit	1	5.26341577	834.00	Kepler
2841	Kepler-553	Transit	2	4.03046804	725.00	Kepler
2842	Kepler-553	Transit	2	328.23995460	725.00	Kepler
2843	Kepler-554	Transit	1	1.90220856	642.00	Kepler
2844	Kepler-555	Transit	1	16.21775407	772.00	Kepler
2845	Kepler-556	Transit	1	11.72292176	729.00	Kepler
2846	Kepler-557	Transit	1	3.70598955	1126.00	Kepler
2847	Kepler-558	Transit	1	29.00790538	652.00	Kepler
2848	Kepler-559	Transit	1	17.58752333	793.00	Kepler
2849	Kepler-56	Transit	3	10.50160000		Kepler
2850	Kepler-56	Transit	3	21.40239000		Kepler
2851	Kepler-56	Radial Velocity	3	1002.00000000		Multiple Observatories
2852	Kepler-560	Transit	1	18.47764449	88.00	Kepler
2853	Kepler-561	Transit	2	58.36204950	667.00	Kepler
2854	Kepler-561	Transit	2	5.35016198	667.00	Kepler
2855	Kepler-562	Transit	1	18.00931444	822.00	Kepler
2856	Kepler-563	Transit	1	22.18432708	557.00	Kepler
2857	Kepler-564	Transit	1	3.75083228	830.00	Kepler
2858	Kepler-565	Transit	1	4.24374723	1041.00	Kepler
2859	Kepler-566	Transit	1	18.42794624	628.00	Kepler
2860	Kepler-567	Transit	1	16.54297375	568.00	Kepler
2861	Kepler-568	Transit	1	11.02347475	126.00	Kepler
2862	Kepler-569	Transit	1	34.18890521	645.00	Kepler
2863	Kepler-57	Transit	2	5.72931960		Kepler
2864	Kepler-57	Transit	2	11.60925670		Kepler
2865	Kepler-570	Transit	1	4.30166200	642.00	Kepler
2866	Kepler-571	Transit	1	4.79859939	756.00	Kepler
2867	Kepler-572	Transit	1	17.20523483	532.00	Kepler
2868	Kepler-573	Transit	1	22.18329658	758.00	Kepler
2869	Kepler-574	Transit	1	7.65880414	747.00	Kepler
2870	Kepler-575	Transit	1	9.37891944	852.00	Kepler
2871	Kepler-576	Transit	1	29.91136794	698.00	Kepler
2872	Kepler-577	Transit	1	25.69578251	549.00	Kepler
2873	Kepler-578	Transit	1	1.61688370	568.00	Kepler
2874	Kepler-579	Transit	1	9.66857723	663.00	Kepler
2875	Kepler-58	Transit	3	10.21849540		Kepler
2876	Kepler-58	Transit	3	15.57415680		Kepler
2877	Kepler-58	Transit	3	40.10137100		Kepler
2878	Kepler-580	Transit	1	8.22241966	333.00	Kepler
2879	Kepler-581	Transit	1	40.60698210	833.00	Kepler
2880	Kepler-582	Transit	1	18.49235668	751.00	Kepler
2881	Kepler-583	Transit	1	6.51002530	805.00	Kepler
2882	Kepler-584	Transit	1	35.18103040	1445.00	Kepler
2883	Kepler-585	Transit	1	2.75235975	604.00	Kepler
2884	Kepler-586	Transit	1	2.10472218	707.00	Kepler
2885	Kepler-587	Transit	1	10.94027841	852.00	Kepler
2886	Kepler-588	Transit	1	4.22162536	972.00	Kepler
2887	Kepler-589	Transit	1	16.54964934	643.00	Kepler
2888	Kepler-59	Transit	2	11.86817070		Kepler
2889	Kepler-59	Transit	2	17.98012350		Kepler
2890	Kepler-590	Transit	1	5.85296257	986.00	Kepler
2891	Kepler-591	Transit	1	81.16942990	793.00	Kepler
2892	Kepler-592	Transit	1	2.82019241	1034.00	Kepler
2893	Kepler-593	Transit	1	21.21708973	1016.00	Kepler
2894	Kepler-594	Transit	1	13.64618192	742.00	Kepler
2895	Kepler-595	Transit	1	25.30292332	639.00	Kepler
2896	Kepler-596	Transit	1	21.30022655	1083.00	Kepler
2897	Kepler-597	Transit	1	13.02365861	660.00	Kepler
2898	Kepler-598	Transit	1	3.70175428	686.00	Kepler
2899	Kepler-599	Transit	1	15.65562652	627.00	Kepler
2900	Kepler-6	Transit	1	3.23469960		Kepler
2901	Kepler-60	Transit	3	7.13340000		Kepler
2902	Kepler-60	Transit	3	8.91870000		Kepler
2903	Kepler-60	Transit	3	11.89810000		Kepler
2904	Kepler-600	Transit	1	23.67517607	624.00	Kepler
2905	Kepler-601	Transit	1	5.37886844	429.00	Kepler
2906	Kepler-602	Transit	1	15.28469497	971.00	Kepler
2907	Kepler-603	Transit	3	21.05358596	967.00	Kepler
2908	Kepler-603	Transit	3	127.90757740	967.00	Kepler
2909	Kepler-603	Transit	3	6.21712920	967.00	Kepler
2910	Kepler-604	Transit	1	25.85501786	981.00	Kepler
2911	Kepler-605	Transit	2	3.38353807	570.00	Kepler
2912	Kepler-605	Transit	2	2.35895152	570.00	Kepler
2913	Kepler-606	Transit	1	24.31575992	1208.00	Kepler
2914	Kepler-607	Transit	1	0.63816320	500.00	Kepler
2915	Kepler-608	Transit	1	6.41251504	926.00	Kepler
2916	Kepler-609	Transit	1	6.52121067	1143.00	Kepler
2917	Kepler-61	Transit	1	59.87756000		Kepler
2918	Kepler-610	Transit	2	6.99692655	1113.00	Kepler
2919	Kepler-610	Transit	2	151.86392000	1113.00	Kepler
2920	Kepler-611	Transit	1	2.43703330	906.00	Kepler
2921	Kepler-612	Transit	1	3.72215641	932.00	Kepler
2922	Kepler-613	Transit	1	15.77979614	864.00	Kepler
2923	Kepler-614	Transit	1	14.03491514	571.00	Kepler
2924	Kepler-615	Transit	1	10.35584657	330.00	Kepler
2925	Kepler-616	Transit	2	9.99761851	1019.00	Kepler
2926	Kepler-616	Transit	2	90.41135560	1019.00	Kepler
2927	Kepler-617	Transit	1	1.68269615	150.00	Kepler
2928	Kepler-618	Transit	1	3.59576964	1115.00	Kepler
2929	Kepler-619	Transit	2	5.40427220	1111.00	Kepler
2930	Kepler-619	Transit	2	1.20846503	1111.00	Kepler
2931	Kepler-62	Transit	5	5.71493200	368.00	Kepler
2932	Kepler-62	Transit	5	12.44170000	368.00	Kepler
2933	Kepler-62	Transit	5	18.16406000	368.00	Kepler
2934	Kepler-62	Transit	5	122.38740000	368.00	Kepler
2935	Kepler-62	Transit	5	267.29100000	368.00	Kepler
2936	Kepler-620	Transit	1	12.91375431	1241.00	Kepler
2937	Kepler-621	Transit	1	2.62811375	389.00	Kepler
2938	Kepler-622	Transit	1	14.28226676	259.00	Kepler
2939	Kepler-623	Transit	1	9.07097734	811.00	Kepler
2940	Kepler-624	Transit	1	14.58649607	731.00	Kepler
2941	Kepler-625	Transit	2	7.75192492	502.00	Kepler
2942	Kepler-625	Transit	2	4.16536510	502.00	Kepler
2943	Kepler-626	Transit	1	14.48585199	690.00	Kepler
2944	Kepler-627	Transit	1	40.69944430	1143.00	Kepler
2945	Kepler-628	Transit	1	15.45805670	579.00	Kepler
2946	Kepler-629	Transit	1	7.23858540	383.00	Kepler
2947	Kepler-63	Transit	1	9.43415050	200.00	Kepler
2948	Kepler-630	Transit	1	161.47439370	657.00	Kepler
2949	Kepler-631	Transit	1	17.97979059	843.00	Kepler
2950	Kepler-632	Transit	1	30.99660733	349.00	Kepler
2951	Kepler-633	Transit	1	8.50340718	634.00	Kepler
2952	Kepler-634	Transit	1	5.16950177	757.00	Kepler
2953	Kepler-635	Transit	1	23.44971004	826.00	Kepler
2954	Kepler-636	Transit	1	16.08066115	341.00	Kepler
2955	Kepler-637	Transit	1	23.20584623	1575.00	Kepler
2956	Kepler-638	Transit	1	6.07972888	426.00	Kepler
2957	Kepler-639	Transit	1	10.21420496	680.00	Kepler
2958	Kepler-640	Transit	1	22.24813967	538.00	Kepler
2959	Kepler-641	Transit	1	9.48961571	673.00	Kepler
2960	Kepler-642	Transit	1	4.41745855	1022.00	Kepler
2961	Kepler-643	Transit	1	16.33889626	1029.00	Kepler
2962	Kepler-644	Transit	1	3.17391710	1413.00	Kepler
2963	Kepler-645	Transit	1	3.27582262	901.00	Kepler
2964	Kepler-646	Transit	1	15.87364565	513.00	Kepler
2965	Kepler-647	Transit	1	16.22546490	789.00	Kepler
2966	Kepler-648	Transit	1	17.42117490	665.00	Kepler
2967	Kepler-649	Transit	1	29.90722674	525.00	Kepler
2968	Kepler-65	Transit	3	2.15491000		Kepler
2969	Kepler-65	Transit	3	5.85994400		Kepler
2970	Kepler-65	Transit	3	8.13123000		Kepler
2971	Kepler-650	Transit	1	3.03214559	805.00	Kepler
2972	Kepler-651	Transit	1	21.38521506	537.00	Kepler
2973	Kepler-652	Transit	1	4.18200253	423.00	Kepler
2974	Kepler-653	Transit	2	14.70748976	593.00	Kepler
2975	Kepler-653	Transit	2	0.90037648	593.00	Kepler
2976	Kepler-654	Transit	1	13.72465129	661.00	Kepler
2977	Kepler-655	Transit	1	46.40633580	783.00	Kepler
2978	Kepler-656	Transit	1	1.26025909	867.00	Kepler
2979	Kepler-657	Transit	1	24.54350418	1244.00	Kepler
2980	Kepler-658	Transit	1	1.28707676	341.00	Kepler
2981	Kepler-659	Transit	1	17.67179600	688.00	Kepler
2982	Kepler-66	Transit	1	17.81581500	1107.00	Kepler
2983	Kepler-660	Transit	1	9.27358194	564.00	Kepler
2984	Kepler-661	Transit	1	6.02930132	558.00	Kepler
2985	Kepler-662	Transit	1	21.67697486	641.00	Kepler
2986	Kepler-663	Transit	1	4.99678284	1030.00	Kepler
2987	Kepler-664	Transit	1	2.52559332	1386.00	Kepler
2988	Kepler-665	Transit	1	16.01310205	651.00	Kepler
2989	Kepler-666	Transit	1	4.49876092	1330.00	Kepler
2990	Kepler-667	Transit	1	41.43962808	907.00	Kepler
2991	Kepler-668	Transit	1	8.35390639	877.00	Kepler
2992	Kepler-669	Transit	1	4.12554687	1778.00	Kepler
2993	Kepler-67	Transit	1	15.72590000	1107.00	Kepler
2994	Kepler-670	Transit	1	2.81650485	980.00	Kepler
2995	Kepler-671	Transit	1	4.28095859	1139.00	Kepler
2996	Kepler-672	Transit	1	38.37746230	1011.00	Kepler
2997	Kepler-673	Transit	1	3.72873109	978.00	Kepler
2998	Kepler-674	Transit	1	2.24338185	302.00	Kepler
2999	Kepler-675	Transit	1	2.33743801	651.00	Kepler
3000	Kepler-676	Transit	1	11.59822172	243.00	Kepler
3001	Kepler-677	Transit	1	6.57531678	1180.00	Kepler
3002	Kepler-678	Transit	1	7.27503724	875.00	Kepler
3003	Kepler-679	Transit	1	12.39358604	968.00	Kepler
3004	Kepler-68	Transit	3	5.39876000	135.00	Kepler
3005	Kepler-68	Transit	3	9.60504000	135.00	Kepler
3006	Kepler-68	Radial Velocity	3	625.00000000	135.00	W. M. Keck Observatory
3007	Kepler-680	Transit	1	3.68992629	1342.00	Kepler
3008	Kepler-681	Transit	1	26.39435646	666.00	Kepler
3009	Kepler-682	Transit	1	12.61190667	951.00	Kepler
3010	Kepler-683	Transit	1	2.53918318	976.00	Kepler
3011	Kepler-684	Transit	1	6.77030201	1066.00	Kepler
3012	Kepler-685	Transit	1	1.62552220	1145.00	Kepler
3013	Kepler-686	Transit	1	1.59474546	1203.00	Kepler
3014	Kepler-687	Transit	1	20.50586978	628.00	Kepler
3015	Kepler-688	Transit	1	3.89593684	1247.00	Kepler
3016	Kepler-689	Transit	1	22.36656079	1044.00	Kepler
3017	Kepler-69	Transit	2	13.72234100		Kepler
3018	Kepler-69	Transit	2	242.46130000		Kepler
3019	Kepler-690	Transit	1	7.74809437	1653.00	Kepler
3020	Kepler-691	Transit	1	8.11437900	239.00	Kepler
3021	Kepler-692	Transit	1	21.81293494	1000.00	Kepler
3022	Kepler-693	Transit	1	15.37563332	1002.00	Kepler
3023	Kepler-694	Transit	1	6.36584161	1023.00	Kepler
3024	Kepler-695	Transit	1	3.04033042	620.00	Kepler
3025	Kepler-696	Transit	1	4.19042557	1285.00	Kepler
3026	Kepler-697	Transit	1	3.70987065	1091.00	Kepler
3027	Kepler-698	Transit	1	16.32976218	1135.00	Kepler
3028	Kepler-699	Transit	1	27.80756293	888.00	Kepler
3029	Kepler-7	Transit	1	4.88548920		Kepler
3030	Kepler-700	Transit	1	80.87206390	1061.00	Kepler
3031	Kepler-701	Transit	1	10.35533177	755.00	Kepler
3032	Kepler-702	Transit	1	10.52629406	892.00	Kepler
3033	Kepler-703	Transit	1	4.58352176	1482.00	Kepler
3034	Kepler-704	Transit	1	3.76182115	1054.00	Kepler
3035	Kepler-705	Transit	1	56.05605380	251.00	Kepler
3036	Kepler-706	Transit	1	41.40831347	810.00	Kepler
3037	Kepler-707	Transit	1	2.23749275	626.00	Kepler
3038	Kepler-708	Transit	1	3.16789194	1241.00	Kepler
3039	Kepler-709	Transit	1	16.08524954	668.00	Kepler
3040	Kepler-710	Transit	1	4.34728553	919.00	Kepler
3041	Kepler-711	Transit	1	23.58914398	664.00	Kepler
3042	Kepler-712	Transit	2	21.02247699	944.00	Kepler
3043	Kepler-712	Transit	2	226.89047000	944.00	Kepler
3044	Kepler-713	Transit	1	7.41114100	1003.00	Kepler
3045	Kepler-714	Transit	1	8.09888799	1460.00	Kepler
3046	Kepler-715	Transit	1	10.00652995	1214.00	Kepler
3047	Kepler-716	Transit	1	10.37168453	675.00	Kepler
3048	Kepler-717	Transit	1	4.40840023	1126.00	Kepler
3049	Kepler-718	Transit	1	2.05234990	1520.00	Kepler
3050	Kepler-719	Transit	1	5.00731778	1427.00	Kepler
3051	Kepler-720	Transit	1	4.70832654	880.00	Kepler
3052	Kepler-721	Transit	1	5.39202539	848.00	Kepler
3053	Kepler-722	Transit	2	4.09357325	1375.00	Kepler
3054	Kepler-722	Transit	2	105.14474900	1375.00	Kepler
3055	Kepler-723	Transit	1	4.08227507	965.00	Kepler
3056	Kepler-724	Transit	1	3.31494634	862.00	Kepler
3057	Kepler-725	Transit	1	39.64317811	778.00	Kepler
3058	Kepler-726	Transit	1	21.80451088	838.00	Kepler
3059	Kepler-727	Transit	1	5.15448442	892.00	Kepler
3060	Kepler-728	Transit	1	5.74347727	1236.00	Kepler
3061	Kepler-729	Transit	1	3.16635371	1271.00	Kepler
3062	Kepler-730	Transit	1	6.49168426	1455.00	Kepler
3063	Kepler-731	Transit	1	3.85560355	1311.00	Kepler
3064	Kepler-732	Transit	2	9.46781405	150.00	Kepler
3065	Kepler-732	Transit	2	0.89304124	150.00	Kepler
3066	Kepler-733	Transit	1	20.83424726	980.00	Kepler
3067	Kepler-734	Transit	1	6.10485286	553.00	Kepler
3068	Kepler-735	Transit	1	11.51516988	790.00	Kepler
3069	Kepler-736	Transit	1	3.60147201	1007.00	Kepler
3070	Kepler-737	Transit	1	28.59915399	195.00	Kepler
3071	Kepler-738	Transit	1	24.58721573	992.00	Kepler
3072	Kepler-739	Transit	1	12.53248465	1128.00	Kepler
3073	Kepler-74	Transit	1	7.34071100	1330.00	Kepler
3074	Kepler-740	Transit	1	3.58410122	1262.00	Kepler
3075	Kepler-741	Transit	1	7.03902374	1530.00	Kepler
3076	Kepler-742	Transit	1	8.36086824	499.00	Kepler
3077	Kepler-743	Transit	1	3.17926292	258.00	Kepler
3078	Kepler-744	Transit	1	12.06222443	486.00	Kepler
3079	Kepler-745	Transit	1	9.93143556	1199.00	Kepler
3080	Kepler-746	Transit	1	3.48159251	450.00	Kepler
3081	Kepler-747	Transit	1	35.61760587	855.00	Kepler
3082	Kepler-748	Transit	1	7.40742793	1271.00	Kepler
3083	Kepler-749	Transit	1	17.31716585	753.00	Kepler
3084	Kepler-75	Transit	1	8.88491160	1140.00	Kepler
3085	Kepler-750	Transit	2	9.42887179	1181.00	Kepler
3086	Kepler-750	Transit	2	4.08899022	1181.00	Kepler
3087	Kepler-751	Transit	1	17.44490636	748.00	Kepler
3088	Kepler-752	Transit	1	18.82747265	1075.00	Kepler
3089	Kepler-753	Transit	1	5.74772501	278.00	Kepler
3090	Kepler-754	Transit	1	14.55962370	1192.00	Kepler
3091	Kepler-755	Transit	2	1.26909037	368.00	Kepler
3092	Kepler-755	Transit	2	2.85313364	368.00	Kepler
3093	Kepler-756	Transit	1	1.22486632	852.00	Kepler
3094	Kepler-757	Transit	1	1.02267882	1016.00	Kepler
3095	Kepler-758	Transit	4	12.10971040	1353.00	Kepler
3096	Kepler-758	Transit	4	4.75793986	1353.00	Kepler
3097	Kepler-758	Transit	4	20.49661970	1353.00	Kepler
3098	Kepler-758	Transit	4	8.19347190	1353.00	Kepler
3099	Kepler-759	Transit	1	41.80598500	892.00	Kepler
3100	Kepler-76	Orbital Brightness Modulation	1	1.54492980		Kepler
3101	Kepler-760	Transit	2	8.70419416	782.00	Kepler
3102	Kepler-760	Transit	2	2.46697439	782.00	Kepler
3103	Kepler-761	Transit	1	10.12804789	867.00	Kepler
3104	Kepler-762	Transit	1	3.77055210	1465.00	Kepler
3105	Kepler-763	Transit	1	1.19655156	902.00	Kepler
3106	Kepler-764	Transit	1	7.33683936	1013.00	Kepler
3107	Kepler-765	Transit	1	27.66552260	1000.00	Kepler
3108	Kepler-766	Transit	1	6.10027804	1614.00	Kepler
3109	Kepler-767	Transit	1	161.52801010	1185.00	Kepler
3110	Kepler-768	Transit	1	11.39100250	795.00	Kepler
3111	Kepler-769	Transit	2	7.42608998	1362.00	Kepler
3112	Kepler-769	Transit	2	15.98701740	1362.00	Kepler
3113	Kepler-77	Transit	1	3.57878087	570.00	Kepler
3114	Kepler-770	Transit	3	18.92540274	761.00	Kepler
3115	Kepler-770	Transit	3	1.47532231	761.00	Kepler
3116	Kepler-770	Transit	3	4.15244722	761.00	Kepler
3117	Kepler-771	Transit	1	8.73485836	1000.00	Kepler
3118	Kepler-772	Transit	1	12.99207337	689.00	Kepler
3119	Kepler-773	Transit	1	3.74910006	528.00	Kepler
3120	Kepler-774	Transit	1	11.08957230	1190.00	Kepler
3121	Kepler-775	Transit	1	0.97486893	400.00	Kepler
3122	Kepler-776	Transit	1	4.89718784	727.00	Kepler
3123	Kepler-777	Transit	1	5.72812599	383.00	Kepler
3124	Kepler-778	Transit	1	3.75574426	899.00	Kepler
3125	Kepler-779	Transit	1	7.09714223	224.00	Kepler
3126	Kepler-78	Transit	1	0.35501000		Kepler
3127	Kepler-780	Transit	1	0.67737516	520.00	Kepler
3128	Kepler-781	Transit	1	13.21407320	1036.00	Kepler
3129	Kepler-782	Transit	1	158.68533080	412.00	Kepler
3130	Kepler-783	Transit	1	4.29264638	544.00	Kepler
3131	Kepler-784	Transit	1	31.59226460	604.00	Kepler
3132	Kepler-785	Transit	1	1.97376093	666.00	Kepler
3133	Kepler-786	Transit	1	53.52934870	512.00	Kepler
3134	Kepler-787	Transit	1	0.92831050	468.00	Kepler
3135	Kepler-788	Transit	1	8.39846269	1649.00	Kepler
3136	Kepler-789	Transit	1	8.63847725	915.00	Kepler
3137	Kepler-79	Transit	4	13.48450000		Kepler
3138	Kepler-79	Transit	4	27.40290000		Kepler
3139	Kepler-79	Transit	4	52.09020000		Kepler
3140	Kepler-79	Transit	4	81.06590000		Kepler
3141	Kepler-790	Transit	1	13.73469807	727.00	Kepler
3142	Kepler-791	Transit	1	14.55397590	1447.00	Kepler
3143	Kepler-792	Transit	1	11.30119217	1205.00	Kepler
3144	Kepler-793	Transit	1	4.24153639	794.00	Kepler
3145	Kepler-794	Transit	1	11.13125132	763.00	Kepler
3146	Kepler-795	Transit	1	29.61934210	458.00	Kepler
3147	Kepler-796	Transit	1	6.40087618	377.00	Kepler
3148	Kepler-797	Transit	1	27.07237711	752.00	Kepler
3149	Kepler-798	Transit	1	13.71933369	1085.00	Kepler
3150	Kepler-799	Transit	1	133.46052350	1029.00	Kepler
3151	Kepler-8	Transit	1	3.52249910	1330.00	Kepler
3152	Kepler-80	Transit	6	7.05246000	357.00	Kepler
3153	Kepler-80	Transit	6	9.52355000	357.00	Kepler
3154	Kepler-80	Transit	6	3.07222000	357.00	Kepler
3155	Kepler-80	Transit	6	4.64489000	357.00	Kepler
3156	Kepler-80	Transit	6	0.98678730	357.00	Kepler
3157	Kepler-80	Transit	6	14.64558000	357.00	Kepler
3158	Kepler-800	Transit	1	14.13176026	1049.00	Kepler
3159	Kepler-801	Transit	1	11.41928253	419.00	Kepler
3160	Kepler-802	Transit	1	40.05874730	828.00	Kepler
3161	Kepler-803	Transit	1	50.28638192	615.00	Kepler
3162	Kepler-804	Transit	2	14.37457351	648.00	Kepler
3163	Kepler-804	Transit	2	9.65185017	648.00	Kepler
3164	Kepler-805	Transit	1	30.86389310	657.00	Kepler
3165	Kepler-806	Transit	1	8.09219642	260.00	Kepler
3166	Kepler-807	Transit	1	117.93108781	1312.00	Kepler
3167	Kepler-808	Transit	1	0.63133235	321.00	Kepler
3168	Kepler-809	Transit	1	55.63934000	933.00	Kepler
3169	Kepler-81	Transit	3	5.95500000		Kepler
3170	Kepler-81	Transit	3	12.04000000		Kepler
3171	Kepler-81	Transit	3	20.83784600		Kepler
3172	Kepler-810	Transit	1	4.59725385	1554.00	Kepler
3173	Kepler-811	Transit	1	23.58447697	847.00	Kepler
3174	Kepler-812	Transit	1	10.11716531	1482.00	Kepler
3175	Kepler-813	Transit	1	19.12947337	840.00	Kepler
3176	Kepler-814	Transit	1	6.14698510	1327.00	Kepler
3177	Kepler-815	Transit	1	8.57503552	1199.00	Kepler
3178	Kepler-816	Transit	1	10.50682565	1059.00	Kepler
3179	Kepler-817	Transit	1	3.99010623	1401.00	Kepler
3180	Kepler-818	Transit	1	10.03538581	967.00	Kepler
3181	Kepler-819	Transit	1	33.19956480	722.00	Kepler
3182	Kepler-82	Transit	4	26.44400000		Kepler
3183	Kepler-82	Transit	4	51.53800000		Kepler
3184	Kepler-82	Transit	4	2.38296100		Kepler
3185	Kepler-82	Transit	4	5.90220600		Kepler
3186	Kepler-820	Transit	1	127.83380980	989.00	Kepler
3187	Kepler-821	Transit	1	1.92279873	619.00	Kepler
3188	Kepler-822	Transit	1	3.22296927	956.00	Kepler
3189	Kepler-823	Transit	1	4.16809082	896.00	Kepler
3190	Kepler-824	Transit	1	4.51436633	1352.00	Kepler
3191	Kepler-825	Transit	2	3.77360059	820.00	Kepler
3192	Kepler-825	Transit	2	8.18182460	820.00	Kepler
3193	Kepler-826	Transit	1	4.48758907	649.00	Kepler
3194	Kepler-827	Transit	1	51.92927591	1352.00	Kepler
3195	Kepler-828	Transit	1	0.56785714	625.00	Kepler
3196	Kepler-829	Transit	1	6.88337562	954.00	Kepler
3197	Kepler-83	Transit	3	9.77000000		Kepler
3198	Kepler-83	Transit	3	20.09000000		Kepler
3199	Kepler-83	Transit	3	5.16979600		Kepler
3200	Kepler-830	Transit	1	11.29695137	1122.00	Kepler
3201	Kepler-831	Transit	1	5.62153941	577.00	Kepler
3202	Kepler-832	Transit	1	7.13969410	1346.00	Kepler
3203	Kepler-833	Transit	1	18.75469980	421.00	Kepler
3204	Kepler-834	Transit	1	13.32388301	620.00	Kepler
3205	Kepler-835	Transit	1	11.41909375	2011.00	Kepler
3206	Kepler-836	Transit	1	11.36112327	1003.00	Kepler
3207	Kepler-837	Transit	1	16.56059504	846.00	Kepler
3208	Kepler-838	Transit	1	15.74957994	1210.00	Kepler
3209	Kepler-839	Transit	1	37.81445140	833.00	Kepler
3210	Kepler-84	Transit	5	8.72600000		Kepler
3211	Kepler-84	Transit	5	12.88300000		Kepler
3212	Kepler-84	Transit	5	4.22453700		Kepler
3213	Kepler-84	Transit	5	27.43438900		Kepler
3214	Kepler-84	Transit	5	44.55216900		Kepler
3215	Kepler-840	Transit	1	2.49577962	778.00	Kepler
3216	Kepler-841	Transit	1	124.41983980	1052.00	Kepler
3217	Kepler-842	Transit	1	1.21956827	552.00	Kepler
3218	Kepler-843	Transit	1	2.05387982	1247.00	Kepler
3219	Kepler-844	Transit	1	2.61302086	394.00	Kepler
3220	Kepler-845	Transit	1	0.92785982	471.00	Kepler
3221	Kepler-846	Transit	1	19.80792185	1233.00	Kepler
3222	Kepler-847	Transit	1	2.34323190	529.00	Kepler
3223	Kepler-848	Transit	1	6.91134416	797.00	Kepler
3224	Kepler-849	Transit	1	394.62449040	747.00	Kepler
3225	Kepler-85	Transit	4	8.30600000		Kepler
3226	Kepler-85	Transit	4	12.51300000		Kepler
3227	Kepler-85	Transit	4	17.91323000		Kepler
3228	Kepler-85	Transit	4	25.21675100		Kepler
3229	Kepler-850	Transit	1	7.19303878	1535.00	Kepler
3230	Kepler-851	Transit	1	8.50699658	869.00	Kepler
3231	Kepler-852	Transit	1	44.93098040	854.00	Kepler
3232	Kepler-853	Transit	1	7.16892463	610.00	Kepler
3233	Kepler-854	Transit	1	2.14463285	741.00	Kepler
3234	Kepler-855	Transit	1	7.88663110	1043.00	Kepler
3235	Kepler-856	Transit	1	8.02768059	1175.00	Kepler
3236	Kepler-857	Transit	1	85.35129427	1039.00	Kepler
3237	Kepler-858	Transit	1	76.13602028	296.00	Kepler
3238	Kepler-859	Transit	1	20.38177573	915.00	Kepler
3239	Kepler-860	Transit	1	5.10137945	1295.00	Kepler
3240	Kepler-861	Transit	1	3.94963138	806.00	Kepler
3241	Kepler-862	Transit	1	3.14866453	806.00	Kepler
3242	Kepler-863	Transit	1	15.59461874	1145.00	Kepler
3243	Kepler-864	Transit	1	5.83376092	1573.00	Kepler
3244	Kepler-865	Transit	1	14.16399294	664.00	Kepler
3245	Kepler-866	Transit	1	2.61703254	690.00	Kepler
3246	Kepler-867	Transit	1	150.24212700	824.00	Kepler
3247	Kepler-868	Transit	1	5.03251791	1269.00	Kepler
3248	Kepler-869	Transit	1	40.42877550	957.00	Kepler
3249	Kepler-87	Transit	2	114.73635000		Kepler
3250	Kepler-87	Transit	2	191.23180000		Kepler
3251	Kepler-870	Transit	1	21.35876210	1231.00	Kepler
3252	Kepler-871	Transit	1	22.04590180	1695.00	Kepler
3253	Kepler-872	Transit	1	2.57885507	1114.00	Kepler
3254	Kepler-873	Transit	1	20.55338440	1397.00	Kepler
3255	Kepler-874	Transit	1	40.06867270	1072.00	Kepler
3256	Kepler-875	Transit	1	27.50737990	1244.00	Kepler
3257	Kepler-876	Transit	1	5.14438011	735.00	Kepler
3258	Kepler-877	Transit	1	18.45847097	572.00	Kepler
3259	Kepler-878	Transit	1	25.94220330	567.00	Kepler
3260	Kepler-879	Transit	1	33.38559380	772.00	Kepler
3261	Kepler-880	Transit	1	7.71468975	673.00	Kepler
3262	Kepler-881	Transit	1	4.44448017	1364.00	Kepler
3263	Kepler-882	Transit	1	3.98953967	525.00	Kepler
3264	Kepler-883	Transit	1	12.98495573	549.00	Kepler
3265	Kepler-884	Transit	1	5.69919514	420.00	Kepler
3266	Kepler-885	Transit	1	18.11472949	632.00	Kepler
3267	Kepler-886	Transit	1	6.24146367	857.00	Kepler
3268	Kepler-887	Transit	2	20.42228798	831.00	Kepler
3269	Kepler-887	Transit	2	7.63846023	831.00	Kepler
3270	Kepler-888	Transit	1	70.69790610	413.00	Kepler
